Timestamp,Şirket lokasyon,Çalışma türü,Çalışma şekli,Cinsiyet,Toplam kaç yıllık iş deneyimin var?,Hangi seviyedesin?,Hangi programlama dillerini kullanıyorsun,Ne yapıyorsun?,Frontend yazıyorsan hangilerini kullanıyorsun,Hangi tool'ları kullanıyorsun,Aylık ortalama net kaç bin TL alıyorsun?,salary_normalized,Hangi_Swift,Hangi_Julia,Hangi_Rust,Hangi_Bash,Hangi_Java,Hangi_ABAP,Hangi_Elixir,Hangi_Cobol,Hangi_Matlab,Hangi_TypeScript,Hangi_Python,Hangi_C++,Hangi_Kotlin,Hangi_Ruby,Hangi_R_Language,Hangi_Hiçbiri,Hangi_PHP,Hangi_Go,Hangi_Objective_C,Hangi_SQL,Hangi_JavaScript,Hangi_Visual_Basic,Hangi_Perl,Hangi_Dart,Hangi_HTML_CSS,Hangi_C#,Hangi_C,Frontend_Kullanmıyorum,Frontend_Angular,Frontend_React,Frontend_Vanilla,Frontend_Vue,Hangi_Jotai,Hangi_Kullanmıyorum,Hangi_FastApi,Hangi_Redux,Hangi_Strapi,Hangi_Wordpress,Hangi_Supabase,Hangi_Firebase,Hangi_Zustand
8/20/2025 12:39:35,2,2,2,0,11,5,165,12,11,32,1,105.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:39:42,2,2,2,0,13,7,275,13,5,33,19,75.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 12:39:49,2,2,2,1,9,4,424,11,5,34,15,35.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
8/20/2025 12:39:51,2,2,2,0,9,9,465,11,4,32,21,95.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:39:52,2,2,0,0,1,4,416,13,5,33,16,45.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 12:39:54,2,2,0,0,10,5,363,1,4,32,20,85.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:40:04,2,2,2,0,7,5,1,8,4,32,19,75.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:40:12,2,0,2,0,1,4,83,13,5,48,17,55.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8/20/2025 12:40:13,2,3,2,0,1,4,85,13,5,33,2,15.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 12:40:18,2,2,0,0,7,5,166,13,5,34,19,75.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
8/20/2025 12:40:43,2,2,0,0,7,5,207,1,5,32,1,105.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:40:51,2,0,2,0,0,4,165,22,5,0,0,5.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 12:41:07,2,2,2,0,9,7,165,12,10,32,3,115.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
8/20/2025 12:41:11,2,2,0,1,9,5,1,8,4,32,21,95.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:41:11,2,2,0,0,9,5,165,12,5,33,18,65.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 12:41:14,2,3,0,0,1,4,250,13,5,12,15,35.5,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1
8/20/2025 12:41:18,2,2,1,1,0,4,4,1,11,89,12,25.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
8/20/2025 12:41:33,2,2,2,0,10,7,165,12,5,33,1,105.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 12:41:56,2,2,0,0,5,5,461,0,4,32,16,45.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:42:05,2,2,2,0,11,7,445,22,5,34,3,115.5,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
8/20/2025 12:42:10,2,2,2,0,9,5,165,12,5,32,21,95.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:42:30,2,2,0,0,10,5,316,13,5,32,19,75.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:42:36,2,2,2,0,10,7,461,0,4,27,3,115.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 12:42:44,2,2,1,0,5,4,182,13,5,47,12,25.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1
8/20/2025 12:42:55,2,2,2,0,12,7,165,12,9,34,7,155.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0
8/20/2025 12:43:03,2,2,1,1,1,4,158,13,5,32,16,45.5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:43:21,2,2,2,0,14,9,47,1,4,32,10,195.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:43:50,2,2,0,0,13,7,540,13,5,32,3,115.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:44:07,2,2,2,0,14,0,101,1,4,92,6,145.5,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
8/20/2025 12:44:29,2,2,1,0,7,5,343,0,4,27,15,35.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 12:44:42,2,2,1,0,3,2,315,15,4,32,4,125.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:45:37,2,2,2,0,5,5,138,1,4,32,15,35.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:45:37,2,2,2,0,7,5,83,12,12,106,19,75.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
8/20/2025 12:45:46,2,2,0,1,7,5,83,12,5,95,18,65.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0
8/20/2025 12:45:52,2,2,0,0,5,4,363,13,5,32,19,75.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:45:57,2,2,2,0,7,5,165,13,5,12,17,55.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1
8/20/2025 12:46:28,3,2,2,0,3,9,315,18,4,32,21,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:46:35,2,2,1,0,0,4,374,8,16,5,12,25.5,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0
8/20/2025 12:46:36,2,2,2,0,0,4,165,12,5,20,12,25.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
8/20/2025 12:46:38,2,1,2,0,3,0,222,13,5,34,11,205.5,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
8/20/2025 12:46:48,2,2,1,0,9,5,165,12,12,11,16,45.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1
8/20/2025 12:47:05,2,2,0,0,3,8,196,1,5,48,14,225.5,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8/20/2025 12:47:48,2,2,2,0,0,4,138,13,4,32,12,25.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:47:55,3,2,2,0,7,5,416,22,5,33,17,55.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 12:47:59,2,2,0,0,10,5,432,13,5,40,19,75.5,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8/20/2025 12:48:32,2,2,2,0,5,4,454,1,4,2,6,145.5,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0
8/20/2025 12:48:37,2,2,2,0,5,4,357,1,4,32,17,55.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:48:39,2,2,0,0,12,7,316,24,4,32,20,85.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:48:54,2,2,0,0,7,5,97,1,4,32,16,45.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:48:58,2,2,0,0,2,7,166,13,12,32,6,145.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:49:02,2,2,0,0,10,5,416,1,4,27,1,105.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 12:49:05,2,0,2,0,10,7,165,12,5,106,19,75.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8/20/2025 12:49:43,2,2,0,0,9,5,448,11,5,27,1,105.5,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 12:49:48,2,2,1,0,2,7,138,13,4,91,17,55.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8/20/2025 12:49:53,2,2,2,0,1,4,315,15,4,32,15,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:49:53,2,2,1,0,1,4,138,13,5,91,15,35.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8/20/2025 12:50:01,2,2,2,0,0,4,315,13,4,91,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8/20/2025 12:50:04,2,2,0,1,10,7,30,1,4,32,5,135.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:50:08,2,2,0,0,7,4,165,12,5,33,21,95.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 12:50:11,2,2,2,0,9,5,138,13,18,32,17,55.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8/20/2025 12:50:17,2,2,0,0,12,7,165,12,6,33,5,135.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 12:50:17,2,2,0,0,0,4,107,13,4,27,16,45.5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 12:50:41,2,2,2,0,11,7,83,12,19,32,5,135.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
8/20/2025 12:50:46,2,2,0,0,11,7,477,7,4,3,1,105.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
8/20/2025 12:51:00,2,2,2,0,9,5,503,7,4,0,1,105.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 12:51:07,2,2,0,1,5,4,416,22,5,41,16,45.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
8/20/2025 12:51:11,2,2,0,0,1,4,503,7,4,32,17,55.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:51:26,2,2,2,0,13,7,19,8,4,1,6,145.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
8/20/2025 12:51:29,2,2,0,0,11,5,316,1,4,32,9,175.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:51:34,2,2,0,0,2,5,73,25,4,32,18,65.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:51:43,2,2,1,0,5,5,178,13,5,106,15,35.5,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8/20/2025 12:51:44,2,2,1,0,1,4,316,1,4,32,19,75.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:52:00,2,2,1,0,9,4,42,11,4,27,16,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 12:52:05,2,3,0,0,1,4,356,1,4,0,16,45.5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 12:52:17,2,2,2,0,10,5,165,12,5,33,19,75.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 12:52:20,2,2,0,0,7,5,521,3,4,32,17,55.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:52:26,2,3,0,1,5,4,165,12,13,4,12,25.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0
8/20/2025 12:52:27,2,2,0,0,10,5,165,12,5,41,20,85.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
8/20/2025 12:52:28,2,2,0,0,9,5,165,12,0,33,19,75.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 12:52:38,2,2,2,1,9,5,275,13,5,27,15,35.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 12:52:45,2,2,0,0,7,5,393,13,5,33,20,85.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 12:52:46,2,2,2,0,0,4,516,3,4,32,18,65.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:52:46,2,2,1,0,7,5,138,13,16,32,18,65.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:53:00,2,2,2,0,13,5,373,13,19,4,3,115.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0
8/20/2025 12:53:09,2,2,2,0,5,4,165,13,5,32,15,35.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:53:12,2,2,2,0,2,5,275,13,19,27,16,45.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
8/20/2025 12:53:47,2,2,2,0,12,7,165,12,9,32,7,155.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
8/20/2025 12:53:52,2,2,2,0,13,7,4,1,4,32,3,115.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:53:55,2,2,1,0,1,4,494,16,4,32,18,65.5,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:53:56,2,2,2,0,11,7,4,1,4,32,5,135.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:54:04,2,2,0,0,9,5,416,12,6,70,19,75.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
